date,pe_ratio
"Jan. 27, 2016",19.22
"Jan. 26, 2016",18.55
"Jan. 25, 2016",17.26
"Jan. 22, 2016",17.11
"Jan. 21, 2016",16.02
"Jan. 20, 2016",16.63
"Jan. 19, 2016",18.27
"Jan. 15, 2016",19.83
"Jan. 14, 2016",19.59
"Jan. 13, 2016",18.86
"Jan. 12, 2016",19.65
"Jan. 11, 2016",19.90
"Jan. 8, 2016",20.85
"Jan. 7, 2016",21.19
"Jan. 6, 2016",21.78
"Jan. 5, 2016",22.47
"Jan. 4, 2016",22.49
"Dec. 31, 2015",22.51
"Dec. 30, 2015",16.08
"Dec. 29, 2015",15.76
"Dec. 28, 2015",15.45
"Dec. 24, 2015",15.93
"Dec. 23, 2015",16.01
"Dec. 22, 2015",15.14
"Dec. 21, 2015",14.55
"Dec. 18, 2015",14.43
"Dec. 17, 2015",14.75
"Dec. 16, 2015",15.16
"Dec. 15, 2015",14.77
"Dec. 14, 2015",14.54
"Dec. 11, 2015",14.76
"Dec. 10, 2015",15.36
"Dec. 9, 2015",14.78
"Dec. 8, 2015",14.36
"Dec. 7, 2015",14.62
"Dec. 4, 2015",14.86
"Dec. 3, 2015",15.07
"Dec. 2, 2015",15.05
"Dec. 1, 2015",15.18
"Nov. 30, 2015",15.25
"Nov. 27, 2015",15.48
"Nov. 25, 2015",15.52
"Nov. 24, 2015",15.64
"Nov. 23, 2015",15.74
"Nov. 20, 2015",15.74
"Nov. 19, 2015",16.09
"Nov. 18, 2015",15.53
"Nov. 17, 2015",14.75
"Nov. 16, 2015",14.33
"Nov. 13, 2015",13.58
"Nov. 12, 2015",13.80
"Nov. 11, 2015",14.09
"Nov. 10, 2015",14.42
"Nov. 9, 2015",14.45
"Nov. 6, 2015",14.75
"Nov. 5, 2015",14.82
"Nov. 4, 2015",13.73
"Nov. 3, 2015",13.81
"Nov. 2, 2015",13.63
"Oct. 30, 2015",14.14
"Oct. 29, 2015",13.96
"Oct. 28, 2015",13.31
"Oct. 27, 2015",13.41
"Oct. 26, 2015",14.00
"Oct. 23, 2015",14.51
"Oct. 22, 2015",14.70
"Oct. 21, 2015",15.07
"Oct. 20, 2015",14.97
"Oct. 19, 2015",14.86
"Oct. 16, 2015",15.12
"Oct. 15, 2015",14.99
"Oct. 14, 2015",15.01
"Oct. 13, 2015",14.64
"Oct. 12, 2015",14.70
"Oct. 9, 2015",14.84
"Oct. 8, 2015",14.41
"Oct. 7, 2015",14.20
"Oct. 6, 2015",14.05
"Oct. 5, 2015",13.96
"Oct. 2, 2015",13.86
"Oct. 1, 2015",14.00
"Sept. 30, 2015",13.87
"Sept. 29, 2015",
"Sept. 28, 2015",
"Sept. 25, 2015",
"Sept. 24, 2015",
"Sept. 23, 2015",
"Sept. 22, 2015",
"Sept. 21, 2015",
"Sept. 18, 2015",
"Sept. 17, 2015",
"Sept. 16, 2015",
"Sept. 15, 2015",
"Sept. 14, 2015",
"Sept. 11, 2015",
"Sept. 10, 2015",
"Sept. 9, 2015",
"Sept. 8, 2015",
"Sept. 4, 2015",
"Sept. 3, 2015",
"Sept. 2, 2015",
"Sept. 1, 2015",
"Aug. 31, 2015",
"Aug. 28, 2015",
"Aug. 27, 2015",
"Aug. 26, 2015",
"Aug. 25, 2015",
"Aug. 24, 2015",
"Aug. 21, 2015",
"Aug. 20, 2015",
"Aug. 19, 2015",
"Aug. 18, 2015",
"Aug. 17, 2015",
"Aug. 14, 2015",
"Aug. 13, 2015",
"Aug. 12, 2015",
"Aug. 11, 2015",
"Aug. 10, 2015",
"Aug. 7, 2015",
"Aug. 6, 2015",
"Aug. 5, 2015",
"Aug. 4, 2015",
"Aug. 3, 2015",
"July 31, 2015",
"July 30, 2015",
"July 29, 2015",
"July 28, 2015",
"July 27, 2015",
"July 24, 2015",
"July 23, 2015",
"July 22, 2015",
"July 21, 2015",
"July 20, 2015",
"July 17, 2015",
"July 16, 2015",
"July 15, 2015",
"July 14, 2015",
"July 13, 2015",
"July 10, 2015",
"July 9, 2015",
"July 8, 2015",
"July 7, 2015",
"July 6, 2015",
"July 2, 2015",
"July 1, 2015",
"June 30, 2015",
"June 29, 2015",
"June 26, 2015",
"June 25, 2015",
"June 24, 2015",
"June 23, 2015",
"June 22, 2015",
"June 19, 2015",
"June 18, 2015",
"June 17, 2015",
"June 16, 2015",
"June 15, 2015",
"June 12, 2015",
"June 11, 2015",
"June 10, 2015",
"June 9, 2015",
"June 8, 2015",
"June 5, 2015",
"June 4, 2015",
"June 3, 2015",
"June 2, 2015",
"June 1, 2015",
"May 29, 2015",
"May 28, 2015",
"May 27, 2015",
"May 26, 2015",
"May 22, 2015",
"May 21, 2015",
"May 20, 2015",
"May 19, 2015",
"May 18, 2015",
"May 15, 2015",
"May 14, 2015",
"May 13, 2015",
"May 12, 2015",
"May 11, 2015",
"May 8, 2015",
"May 7, 2015",
"May 6, 2015",
"May 5, 2015",
"May 4, 2015",
"May 1, 2015",
"April 30, 2015",
"April 29, 2015",
"April 28, 2015",
"April 27, 2015",
"April 24, 2015",
"April 23, 2015",
"April 22, 2015",
"April 21, 2015",
"April 20, 2015",
"April 17, 2015",
"April 16, 2015",
"April 15, 2015",
"April 14, 2015",
"April 13, 2015",
"April 10, 2015",
"April 9, 2015",
"April 8, 2015",
"April 7, 2015",
"April 6, 2015",
"April 2, 2015",
"April 1, 2015",
"March 31, 2015",
"March 30, 2015",
"March 27, 2015",
"March 26, 2015",
"March 25, 2015",
"March 24, 2015",
"March 23, 2015",
"March 20, 2015",
"March 19, 2015",
"March 18, 2015",
"March 17, 2015",
"March 16, 2015",
"March 13, 2015",
"March 12, 2015",
"March 11, 2015",
"March 10, 2015",
"March 9, 2015",
"March 6, 2015",
"March 5, 2015",
"March 4, 2015",
"March 3, 2015",
"March 2, 2015",
"Feb. 27, 2015",
"Feb. 26, 2015",
"Feb. 25, 2015",
"Feb. 24, 2015",
"Feb. 23, 2015",
"Feb. 20, 2015",
"Feb. 19, 2015",
"Feb. 18, 2015",
"Feb. 17, 2015",
"Feb. 13, 2015",
"Feb. 12, 2015",
"Feb. 11, 2015",
"Feb. 10, 2015",
"Feb. 9, 2015",
"Feb. 6, 2015",
"Feb. 5, 2015",
"Feb. 4, 2015",
"Feb. 3, 2015",
"Feb. 2, 2015",
"Jan. 30, 2015",
"Jan. 29, 2015",
"Jan. 28, 2015",
"Jan. 27, 2015",
"Jan. 26, 2015",
"Jan. 23, 2015",
"Jan. 22, 2015",
"Jan. 21, 2015",
"Jan. 20, 2015",
"Jan. 16, 2015",
"Jan. 15, 2015",
"Jan. 14, 2015",
"Jan. 13, 2015",
"Jan. 12, 2015",
"Jan. 9, 2015",
"Jan. 8, 2015",
"Jan. 7, 2015",
"Jan. 6, 2015",
"Jan. 5, 2015",
"Jan. 2, 2015",
"Dec. 31, 2014",
"Dec. 30, 2014",
"Dec. 29, 2014",
"Dec. 26, 2014",
"Dec. 24, 2014",
"Dec. 23, 2014",
"Dec. 22, 2014",
"Dec. 19, 2014",
"Dec. 18, 2014",
"Dec. 17, 2014",
"Dec. 16, 2014",
"Dec. 15, 2014",
"Dec. 12, 2014",
"Dec. 11, 2014",
"Dec. 10, 2014",
"Dec. 9, 2014",
"Dec. 8, 2014",
"Dec. 5, 2014",
"Dec. 4, 2014",
"Dec. 3, 2014",
"Dec. 2, 2014",
"Dec. 1, 2014",
"Nov. 28, 2014",
"Nov. 26, 2014",
"Nov. 25, 2014",
"Nov. 24, 2014",
"Nov. 21, 2014",
"Nov. 20, 2014",
"Nov. 19, 2014",
"Nov. 18, 2014",
"Nov. 17, 2014",
"Nov. 14, 2014",
"Nov. 13, 2014",
"Nov. 12, 2014",
"Nov. 11, 2014",
"Nov. 10, 2014",
"Nov. 7, 2014",
"Nov. 6, 2014",
"Nov. 5, 2014",
"Nov. 4, 2014",
"Nov. 3, 2014",
"Oct. 31, 2014",
"Oct. 30, 2014",
"Oct. 29, 2014",
"Oct. 28, 2014",
"Oct. 27, 2014",
"Oct. 24, 2014",
"Oct. 23, 2014",
"Oct. 22, 2014",
"Oct. 21, 2014",
"Oct. 20, 2014",
"Oct. 17, 2014",
"Oct. 16, 2014",
"Oct. 15, 2014",
"Oct. 14, 2014",
"Oct. 13, 2014",
"Oct. 10, 2014",
"Oct. 9, 2014",
"Oct. 8, 2014",
"Oct. 7, 2014",
"Oct. 6, 2014",
"Oct. 3, 2014",
"Oct. 2, 2014",
"Oct. 1, 2014",
"Sept. 30, 2014",
"Sept. 29, 2014",31.35
"Sept. 26, 2014",31.14
"Sept. 25, 2014",29.85
"Sept. 24, 2014",30.41
"Sept. 23, 2014",30.77
"Sept. 22, 2014",30.78
"Sept. 19, 2014",30.78
"Sept. 18, 2014",30.34
"Sept. 17, 2014",30.13
"Sept. 16, 2014",30.10
"Sept. 15, 2014",29.95
"Sept. 12, 2014",30.06
"Sept. 11, 2014",29.08
"Sept. 10, 2014",28.95
"Sept. 9, 2014",29.70
"Sept. 8, 2014",29.21
"Sept. 5, 2014",30.27
"Sept. 4, 2014",30.58
"Sept. 3, 2014",31.98
"Sept. 2, 2014",32.56
"Aug. 29, 2014",32.62
"Aug. 28, 2014",32.69
"Aug. 27, 2014",32.66
"Aug. 26, 2014",33.70
"Aug. 25, 2014",33.85
"Aug. 22, 2014",33.87
"Aug. 21, 2014",33.29
"Aug. 20, 2014",33.14
"Aug. 19, 2014",32.85
"Aug. 18, 2014",33.03
"Aug. 15, 2014",32.01
"Aug. 14, 2014",31.93
"Aug. 13, 2014",32.01
"Aug. 12, 2014",31.14
"Aug. 11, 2014",30.10
"Aug. 8, 2014",29.57
"Aug. 7, 2014",29.36
"Aug. 6, 2014",29.05
"Aug. 5, 2014",29.05
"Aug. 4, 2014",29.27
"Aug. 1, 2014",28.79
"July 31, 2014",29.20
"July 30, 2014",29.23
"July 29, 2014",29.26
"July 28, 2014",29.22
"July 25, 2014",29.15
"July 24, 2014",29.09
"July 23, 2014",28.98
"July 22, 2014",28.76
"July 21, 2014",29.25
"July 18, 2014",29.37
"July 17, 2014",29.42
"July 16, 2014",28.60
"July 15, 2014",28.56
"July 14, 2014",28.71
"July 11, 2014",28.29
"July 10, 2014",28.20
"July 9, 2014",27.92
"July 8, 2014",27.43
"July 7, 2014",27.37
"July 3, 2014",27.25
"July 2, 2014",27.00
"July 1, 2014",26.82
"June 30, 2014",26.82
"June 27, 2014",26.65
"June 26, 2014",26.36
"June 25, 2014",26.27
"June 24, 2014",26.36
"June 23, 2014",25.99
"June 20, 2014",25.89
"June 19, 2014",25.55
"June 18, 2014",25.69
"June 17, 2014",25.59
"June 16, 2014",25.85
"June 13, 2014",25.98
"June 12, 2014",26.14
"June 11, 2014",26.05
"June 10, 2014",25.55
"June 9, 2014",25.67
"June 6, 2014",26.31
"June 5, 2014",26.20
"June 4, 2014",26.67
"June 3, 2014",26.89
"June 2, 2014",26.81
"May 30, 2014",26.82
"May 29, 2014",26.36
"May 28, 2014",26.31
"May 27, 2014",26.16
"May 23, 2014",26.41
"May 22, 2014",26.18
"May 21, 2014",25.92
"May 20, 2014",25.72
"May 19, 2014",25.51
"May 16, 2014",24.92
"May 15, 2014",25.13
"May 14, 2014",25.28
"May 13, 2014",25.26
"May 12, 2014",24.94
"May 9, 2014",24.15
"May 8, 2014",24.08
"May 7, 2014",24.43
"May 6, 2014",24.00
"May 5, 2014",24.31
"May 2, 2014",24.11
"May 1, 2014",24.40
"April 30, 2014",23.69
"April 29, 2014",24.26
"April 28, 2014",25.55
"April 25, 2014",20.95
"April 24, 2014",20.99
"April 23, 2014",20.95
"April 22, 2014",20.96
"April 21, 2014",20.80
"April 17, 2014",20.72
"April 16, 2014",20.72
"April 15, 2014",20.68
"April 14, 2014",20.63
"April 11, 2014",20.49
"April 10, 2014",20.48
"April 9, 2014",20.67
"April 8, 2014",20.82
"April 7, 2014",20.73
"April 4, 2014",20.66
"April 3, 2014",20.52
"April 2, 2014",20.43
"April 1, 2014",20.23
"March 31, 2014",19.97
"March 28, 2014",20.88
"March 27, 2014",20.64
"March 26, 2014",20.60
"March 25, 2014",20.67
"March 24, 2014",20.92
"March 21, 2014",20.80
"March 20, 2014",19.48
"March 19, 2014",19.62
"March 18, 2014",20.43
"March 17, 2014",21.11
"March 14, 2014",21.08
"March 13, 2014",21.34
"March 12, 2014",21.71
"March 11, 2014",21.92
"March 10, 2014",22.10
"March 7, 2014",21.96
"March 6, 2014",21.80
"March 5, 2014",22.06
"March 4, 2014",22.15
"March 3, 2014",21.45
"Feb. 28, 2014",21.08
"Feb. 27, 2014",21.34
"Feb. 26, 2014",21.47
"Feb. 25, 2014",21.77
"Feb. 24, 2014",21.92
"Feb. 21, 2014",21.52
"Feb. 20, 2014",21.10
"Feb. 19, 2014",21.02
"Feb. 18, 2014",21.00
"Feb. 14, 2014",20.97
"Feb. 13, 2014",20.89
"Feb. 12, 2014",20.90
"Feb. 11, 2014",20.86
"Feb. 10, 2014",20.89
"Feb. 7, 2014",20.83
"Feb. 6, 2014",20.47
"Feb. 5, 2014",20.46
"Feb. 4, 2014",20.33
"Feb. 3, 2014",20.12
"Jan. 31, 2014",20.61
"Jan. 30, 2014",20.48
"Jan. 29, 2014",19.98
"Jan. 28, 2014",20.18
"Jan. 27, 2014",20.48
"Jan. 24, 2014",20.46
"Jan. 23, 2014",20.61
"Jan. 22, 2014",20.34
"Jan. 21, 2014",19.94
"Jan. 17, 2014",20.14
"Jan. 16, 2014",20.39
"Jan. 15, 2014",20.68
"Jan. 14, 2014",20.27
"Jan. 13, 2014",20.48
"Jan. 10, 2014",20.15
"Jan. 9, 2014",19.73
"Jan. 8, 2014",19.67
"Jan. 7, 2014",19.71
"Jan. 6, 2014",19.26
"Jan. 3, 2014",19.65
"Jan. 2, 2014",19.54
"Dec. 31, 2013",19.70
"Dec. 30, 2013",20.24
"Dec. 27, 2013",20.73
"Dec. 26, 2013",20.70
"Dec. 24, 2013",20.65
"Dec. 23, 2013",20.73
"Dec. 20, 2013",20.36
"Dec. 19, 2013",19.65
"Dec. 18, 2013",19.84
"Dec. 17, 2013",19.76
"Dec. 16, 2013",19.65
"Dec. 13, 2013",19.85
"Dec. 12, 2013",19.92
"Dec. 11, 2013",19.70
"Dec. 10, 2013",19.67
"Dec. 9, 2013",19.66
"Dec. 6, 2013",19.63
"Dec. 5, 2013",19.58
"Dec. 4, 2013",19.46
"Dec. 3, 2013",19.60
"Dec. 2, 2013",19.79
"Nov. 29, 2013",20.52
"Nov. 27, 2013",20.36
"Nov. 26, 2013",20.01
"Nov. 25, 2013",20.29
"Nov. 22, 2013",20.37
"Nov. 21, 2013",20.30
"Nov. 20, 2013",20.40
"Nov. 19, 2013",20.43
"Nov. 18, 2013",20.22
"Nov. 15, 2013",19.71
"Nov. 14, 2013",19.99
"Nov. 13, 2013",20.36
"Nov. 12, 2013",20.13
"Nov. 11, 2013",19.95
"Nov. 8, 2013",20.29
"Nov. 7, 2013",19.94
"Nov. 6, 2013",19.94
"Nov. 5, 2013",18.90
"Nov. 4, 2013",18.96
"Nov. 1, 2013",18.96
"Oct. 31, 2013",18.95
"Oct. 30, 2013",19.17
"Oct. 29, 2013",19.24
"Oct. 28, 2013",19.05
"Oct. 25, 2013",18.99
"Oct. 24, 2013",19.18
"Oct. 23, 2013",19.27
"Oct. 22, 2013",19.20
"Oct. 21, 2013",19.11
"Oct. 18, 2013",19.16
"Oct. 17, 2013",19.21
"Oct. 16, 2013",18.90
"Oct. 15, 2013",18.84
"Oct. 14, 2013",18.72
"Oct. 11, 2013",18.87
"Oct. 10, 2013",19.06
"Oct. 9, 2013",19.13
"Oct. 8, 2013",18.43
"Oct. 7, 2013",18.66
"Oct. 4, 2013",19.18
"Oct. 3, 2013",19.06
"Oct. 2, 2013",19.34
"Oct. 1, 2013",19.38
"Sept. 30, 2013",18.37
"Sept. 27, 2013",24.67
"Sept. 26, 2013",24.37
"Sept. 25, 2013",24.46
"Sept. 24, 2013",24.29
"Sept. 23, 2013",24.19
"Sept. 20, 2013",24.40
"Sept. 19, 2013",25.14
"Sept. 18, 2013",25.02
"Sept. 17, 2013",25.16
"Sept. 16, 2013",24.96
"Sept. 13, 2013",24.92
"Sept. 12, 2013",24.69
"Sept. 11, 2013",25.24
"Sept. 10, 2013",25.32
"Sept. 9, 2013",25.17
"Sept. 6, 2013",25.09
"Sept. 5, 2013",24.86
"Sept. 4, 2013",25.42
"Sept. 3, 2013",25.56
"Aug. 30, 2013",24.91
"Aug. 29, 2013",24.59
"Aug. 28, 2013",24.15
"Aug. 27, 2013",23.91
"Aug. 26, 2013",23.27
"Aug. 23, 2013",23.14
"Aug. 22, 2013",23.31
"Aug. 21, 2013",23.39
"Aug. 20, 2013",23.62
"Aug. 19, 2013",23.63
"Aug. 16, 2013",23.89
"Aug. 15, 2013",24.51
"Aug. 14, 2013",24.90
"Aug. 13, 2013",24.51
"Aug. 12, 2013",24.47
"Aug. 9, 2013",24.44
"Aug. 8, 2013",24.55
"Aug. 7, 2013",24.12
"Aug. 6, 2013",24.21
"Aug. 5, 2013",23.89
"Aug. 2, 2013",23.85
"Aug. 1, 2013",23.59
"July 31, 2013",23.84
"July 30, 2013",23.53
"July 29, 2013",23.59
"July 26, 2013",23.41
"July 25, 2013",23.47
"July 24, 2013",23.49
"July 23, 2013",23.48
"July 22, 2013",23.62
"July 19, 2013",23.73
"July 18, 2013",23.67
"July 17, 2013",23.73
"July 16, 2013",23.60
"July 15, 2013",23.69
"July 12, 2013",23.92
"July 11, 2013",23.69
"July 10, 2013",23.86
"July 9, 2013",23.85
"July 8, 2013",23.45
"July 5, 2013",23.66
"July 3, 2013",23.73
"July 2, 2013",23.71
"July 1, 2013",23.79
"June 30, 2013",23.63
"June 28, 2013",30.23
"June 27, 2013",31.02
"June 26, 2013",29.91
"June 25, 2013",28.69
"June 24, 2013",28.52
"June 21, 2013",29.46
"June 20, 2013",29.01
"June 19, 2013",29.31
"June 18, 2013",29.22
"June 17, 2013",29.10
"June 14, 2013",29.37
"June 13, 2013",29.14
"June 12, 2013",29.04
"June 11, 2013",29.32
"June 10, 2013",29.31
"June 7, 2013",29.56
"June 6, 2013",30.05
"June 5, 2013",29.28
"June 4, 2013",29.96
"June 3, 2013",28.60
"May 31, 2013",29.76
"May 30, 2013",29.45
"May 29, 2013",29.68
"May 28, 2013",30.32
"May 24, 2013",30.96
"May 23, 2013",31.00
"May 22, 2013",31.98
"May 21, 2013",31.98
"May 20, 2013",32.56
"May 17, 2013",31.93
"May 16, 2013",31.73
"May 15, 2013",32.47
"May 14, 2013",32.73
"May 13, 2013",32.76
"May 10, 2013",32.56
"May 9, 2013",30.58
"May 8, 2013",31.00
"May 7, 2013",31.31
"May 6, 2013",31.32
"May 3, 2013",31.47
"May 2, 2013",31.69
"May 1, 2013",31.69
"April 30, 2013",31.89
"April 29, 2013",32.58
"April 26, 2013",32.29
"April 25, 2013",32.49
"April 24, 2013",32.46
"April 23, 2013",32.60
"April 22, 2013",32.90
"April 19, 2013",32.78
"April 18, 2013",33.02
"April 17, 2013",33.02
"April 16, 2013",32.91
"April 15, 2013",32.20
"April 12, 2013",32.37
"April 11, 2013",32.97
"April 10, 2013",32.85
"April 9, 2013",32.55
"April 8, 2013",32.40
"April 5, 2013",31.96
"April 4, 2013",32.01
"April 3, 2013",32.12
"April 2, 2013",32.97
"April 1, 2013",33.17
"March 31, 2013",33.53
"March 28, 2013",48.82
"March 27, 2013",48.97
"March 26, 2013",49.33
"March 25, 2013",48.71
"March 22, 2013",48.65
"March 21, 2013",48.70
"March 20, 2013",48.13
"March 19, 2013",47.54
"March 18, 2013",47.01
"March 15, 2013",47.76
"March 14, 2013",47.55
"March 13, 2013",47.19
"March 12, 2013",46.95
"March 11, 2013",46.53
"March 8, 2013",46.29
"March 7, 2013",46.25
"March 6, 2013",46.35
"March 5, 2013",45.21
"March 4, 2013",44.51
"March 1, 2013",44.14
"Feb. 28, 2013",43.77
"Feb. 27, 2013",43.09
"Feb. 26, 2013",43.93
"Feb. 25, 2013",42.52
"Feb. 22, 2013",41.98
"Feb. 21, 2013",41.23
"Feb. 20, 2013",41.62
"Feb. 19, 2013",42.61
"Feb. 15, 2013",40.12
"Feb. 14, 2013",41.68
"Feb. 13, 2013",42.51
"Feb. 12, 2013",42.70
"Feb. 11, 2013",43.56
"Feb. 8, 2013",43.75
"Feb. 7, 2013",43.05
"Feb. 6, 2013",43.27
"Feb. 5, 2013",42.67
"Feb. 4, 2013",41.95
"Feb. 1, 2013",42.03
"Jan. 31, 2013",43.56
"Jan. 30, 2013",43.18
"Jan. 29, 2013",43.38
"Jan. 28, 2013",43.45
"Jan. 25, 2013",43.48
"Jan. 24, 2013",43.45
"Jan. 23, 2013",43.38
"Jan. 22, 2013",43.54
"Jan. 18, 2013",43.51
"Jan. 17, 2013",43.14
"Jan. 16, 2013",43.72
"Jan. 15, 2013",43.08
"Jan. 14, 2013",43.24
"Jan. 11, 2013",43.12
"Jan. 10, 2013",43.02
"Jan. 9, 2013",42.51
"Jan. 8, 2013",40.89
"Jan. 7, 2013",40.27
"Jan. 4, 2013",40.19
"Jan. 3, 2013",40.34
"Jan. 2, 2013",39.04
"Dec. 31, 2012",37.79
"Dec. 28, 2012",67.12
"Dec. 27, 2012",67.22
"Dec. 26, 2012",67.28
"Dec. 24, 2012",67.92
"Dec. 21, 2012",67.20
"Dec. 20, 2012",67.38
"Dec. 19, 2012",67.74
"Dec. 18, 2012",67.22
"Dec. 17, 2012",67.20
"Dec. 14, 2012",66.33
"Dec. 13, 2012",66.09
"Dec. 12, 2012",66.06
"Dec. 11, 2012",67.14
"Dec. 10, 2012",67.06
"Dec. 7, 2012",67.41
"Dec. 6, 2012",66.79
"Dec. 5, 2012",68.09
"Dec. 4, 2012",67.06
"Dec. 3, 2012",68.14
"Nov. 30, 2012",67.38
"Nov. 29, 2012",66.09
"Nov. 28, 2012",66.25
"Nov. 27, 2012",65.31
"Nov. 26, 2012",65.39
"Nov. 23, 2012",65.63
"Nov. 21, 2012",65.66
"Nov. 20, 2012",65.06
"Nov. 19, 2012",65.87
"Nov. 16, 2012",66.01
"Nov. 15, 2012",65.17
"Nov. 14, 2012",66.55
"Nov. 13, 2012",68.30
"Nov. 12, 2012",70.06
"Nov. 9, 2012",66.82
"Nov. 8, 2012",65.68
"Nov. 7, 2012",65.36
"Nov. 6, 2012",64.55
"Nov. 5, 2012",64.52
"Nov. 2, 2012",64.98
"Nov. 1, 2012",66.41
"Oct. 31, 2012",66.33
"Oct. 26, 2012",65.85
"Oct. 25, 2012",65.71
"Oct. 24, 2012",66.12
"Oct. 23, 2012",67.20
"Oct. 22, 2012",67.74
"Oct. 19, 2012",67.76
"Oct. 18, 2012",68.03
"Oct. 17, 2012",67.49
"Oct. 16, 2012",68.17
"Oct. 15, 2012",68.22
"Oct. 12, 2012",67.30
"Oct. 11, 2012",65.63
"Oct. 10, 2012",65.04
"Oct. 9, 2012",64.25
"Oct. 8, 2012",64.25
"Oct. 5, 2012",65.63
"Oct. 4, 2012",64.34
"Oct. 3, 2012",63.28
"Oct. 2, 2012",64.15
"Oct. 1, 2012",64.50
"Sept. 30, 2012",64.77
"Sept. 28, 2012",49.59
"Sept. 27, 2012",48.35
"Sept. 26, 2012",48.17
"Sept. 25, 2012",47.71
"Sept. 24, 2012",47.59
"Sept. 21, 2012",47.69
"Sept. 20, 2012",47.34
