date,world_crude_oil_production
"Jan. 31, 2007",72.58M
"Dec. 31, 2006",72.95M
"Nov. 30, 2006",73.17M
"Oct. 31, 2006",73.50M
"Sept. 30, 2006",73.19M
"Aug. 31, 2006",73.50M
"July 31, 2006",73.84M
"June 30, 2006",72.82M
"May 31, 2006",72.88M
"April 30, 2006",73.32M
"March 31, 2006",73.27M
"Feb. 28, 2006",73.44M
"Jan. 31, 2006",73.49M
"Dec. 31, 2005",74.05M
"Nov. 30, 2005",73.74M
"Oct. 31, 2005",73.25M
"Sept. 30, 2005",73.19M
"Aug. 31, 2005",73.65M
"July 31, 2005",73.60M
"June 30, 2005",73.77M
"May 31, 2005",74.12M
"April 30, 2005",74.01M
"March 31, 2005",73.72M
"Feb. 28, 2005",73.41M
"Jan. 31, 2005",73.11M
"Dec. 31, 2004",72.87M
"Nov. 30, 2004",73.23M
"Oct. 31, 2004",73.57M
"Sept. 30, 2004",72.96M
"Aug. 31, 2004",72.33M
"July 31, 2004",73.37M
"June 30, 2004",72.91M
"May 31, 2004",71.32M
"April 30, 2004",71.64M
"March 31, 2004",71.67M
"Feb. 29, 2004",71.73M
"Jan. 31, 2004",71.74M
"Dec. 31, 2003",72.06M
"Nov. 30, 2003",70.80M
"Oct. 31, 2003",70.57M
"Sept. 30, 2003",69.66M
"Aug. 31, 2003",69.00M
"July 31, 2003",68.54M
"June 30, 2003",67.91M
"May 31, 2003",68.73M
"April 30, 2003",68.73M
"March 31, 2003",69.81M
"Feb. 28, 2003",69.28M
"Jan. 31, 2003",67.68M
"Dec. 31, 2002",67.30M
"Nov. 30, 2002",68.95M
"Oct. 31, 2002",68.85M
"Sept. 30, 2002",67.44M
"Aug. 31, 2002",66.90M
"July 31, 2002",67.18M
"June 30, 2002",66.71M
"May 31, 2002",66.85M
"April 30, 2002",66.27M
"March 31, 2002",66.79M
"Feb. 28, 2002",66.99M
"Jan. 31, 2002",66.90M
"Dec. 31, 2001",67.67M
"Nov. 30, 2001",68.08M
"Oct. 31, 2001",67.73M
"Sept. 30, 2001",67.83M
"Aug. 31, 2001",68.31M
"July 31, 2001",68.13M
"June 30, 2001",66.19M
"May 31, 2001",67.75M
"April 30, 2001",68.44M
"March 31, 2001",69.37M
"Feb. 28, 2001",68.70M
"Jan. 31, 2001",69.18M
"Dec. 31, 2000",69.27M
"Nov. 30, 2000",70.52M
"Oct. 31, 2000",69.97M
"Sept. 30, 2000",69.53M
"Aug. 31, 2000",69.52M
"July 31, 2000",68.69M
"June 30, 2000",68.07M
"May 31, 2000",68.27M
"April 30, 2000",67.76M
"March 31, 2000",67.10M
"Feb. 29, 2000",67.07M
"Jan. 31, 2000",66.45M
"Dec. 31, 1999",65.42M
"Nov. 30, 1999",66.24M
"Oct. 31, 1999",66.25M
"Sept. 30, 1999",65.75M
"Aug. 31, 1999",65.70M
"July 31, 1999",65.82M
"June 30, 1999",64.31M
"May 31, 1999",65.35M
"April 30, 1999",65.55M
"March 31, 1999",66.99M
"Feb. 28, 1999",67.31M
"Jan. 31, 1999",66.99M
"Dec. 31, 1998",66.77M
"Nov. 30, 1998",66.95M
"Oct. 31, 1998",66.10M
"Sept. 30, 1998",65.98M
"Aug. 31, 1998",65.90M
"July 31, 1998",66.88M
"June 30, 1998",67.01M
"May 31, 1998",67.29M
"April 30, 1998",67.83M
"March 31, 1998",67.97M
"Feb. 28, 1998",68.08M
"Jan. 31, 1998",67.71M
"Dec. 31, 1997",66.50M
"Nov. 30, 1997",66.68M
"Oct. 31, 1997",66.83M
"Sept. 30, 1997",66.31M
"Aug. 31, 1997",65.95M
"July 31, 1997",65.07M
"June 30, 1997",64.63M
"May 31, 1997",65.40M
"April 30, 1997",66.05M
"March 31, 1997",65.53M
"Feb. 28, 1997",65.54M
"Jan. 31, 1997",65.18M
"Dec. 31, 1996",65.24M
"Nov. 30, 1996",64.67M
"Oct. 31, 1996",64.22M
"Sept. 30, 1996",63.86M
"Aug. 31, 1996",63.39M
"July 31, 1996",63.74M
"June 30, 1996",63.66M
"May 31, 1996",63.34M
"April 30, 1996",63.34M
"March 31, 1996",63.49M
"Feb. 29, 1996",63.63M
"Jan. 31, 1996",63.24M
"Dec. 31, 1995",63.29M
"Nov. 30, 1995",62.89M
"Oct. 31, 1995",62.67M
"Sept. 30, 1995",63.04M
"Aug. 31, 1995",62.64M
"July 31, 1995",62.51M
"June 30, 1995",61.56M
"May 31, 1995",62.41M
"April 30, 1995",62.40M
"March 31, 1995",61.61M
"Feb. 28, 1995",62.34M
"Jan. 31, 1995",61.84M
"Dec. 31, 1994",62.27M
"Nov. 30, 1994",61.94M
"Oct. 31, 1994",61.77M
"Sept. 30, 1994",61.27M
"Aug. 31, 1994",60.66M
"July 31, 1994",60.77M
"June 30, 1994",61.16M
"May 31, 1994",60.85M
"April 30, 1994",60.41M
"March 31, 1994",60.87M
"Feb. 28, 1994",60.96M
"Jan. 31, 1994",61.14M
"Dec. 31, 1993",60.82M
"Nov. 30, 1993",60.43M
"Oct. 31, 1993",60.37M
"Sept. 30, 1993",59.90M
"Aug. 31, 1993",59.89M
"July 31, 1993",60.07M
"June 30, 1993",59.46M
"May 31, 1993",59.75M
"April 30, 1993",59.56M
"March 31, 1993",60.26M
"Feb. 28, 1993",60.98M
"Jan. 31, 1993",60.62M
"Dec. 31, 1992",60.79M
"Nov. 30, 1992",60.47M
"Oct. 31, 1992",60.76M
"Sept. 30, 1992",59.96M
"Aug. 31, 1992",59.70M
"July 31, 1992",59.71M
"June 30, 1992",59.25M
"May 31, 1992",59.01M
"April 30, 1992",60.13M
"March 31, 1992",59.77M
"Feb. 29, 1992",60.42M
"Jan. 31, 1992",61.26M
"Dec. 31, 1991",61.14M
"Nov. 30, 1991",60.74M
"Oct. 31, 1991",60.49M
"Sept. 30, 1991",60.53M
"Aug. 31, 1991",59.50M
"July 31, 1991",60.19M
"June 30, 1991",59.20M
"May 31, 1991",59.01M
"April 30, 1991",59.18M
"March 31, 1991",60.58M
"Feb. 28, 1991",60.33M
"Jan. 31, 1991",60.64M
"Dec. 31, 1990",60.88M
"Nov. 30, 1990",60.67M
"Oct. 31, 1990",59.85M
"Sept. 30, 1990",59.51M
"Aug. 31, 1990",56.97M
"July 31, 1990",60.51M
"June 30, 1990",60.41M
"May 31, 1990",61.24M
"April 30, 1990",61.81M
"March 31, 1990",62.08M
"Feb. 28, 1990",61.18M
"Jan. 31, 1990",60.92M
"Dec. 31, 1989",61.49M
"Nov. 30, 1989",61.84M
"Oct. 31, 1989",61.08M
"Sept. 30, 1989",60.51M
"Aug. 31, 1989",60.43M
"July 31, 1989",59.54M
"June 30, 1989",59.02M
"May 31, 1989",58.98M
"April 30, 1989",59.06M
"March 31, 1989",58.63M
"Feb. 28, 1989",58.23M
"Jan. 31, 1989",58.71M
"Dec. 31, 1988",61.60M
"Nov. 30, 1988",61.35M
"Oct. 31, 1988",60.89M
"Sept. 30, 1988",59.21M
"Aug. 31, 1988",58.85M
"July 31, 1988",57.70M
"June 30, 1988",57.27M
"May 31, 1988",57.61M
"April 30, 1988",57.89M
"March 31, 1988",57.58M
"Feb. 29, 1988",57.22M
"Jan. 31, 1988",57.14M
"Dec. 31, 1987",57.94M
"Nov. 30, 1987",57.86M
"Oct. 31, 1987",58.33M
"Sept. 30, 1987",58.13M
"Aug. 31, 1987",58.74M
"July 31, 1987",57.94M
"June 30, 1987",55.38M
"May 31, 1987",55.67M
"April 30, 1987",54.87M
"March 31, 1987",54.20M
"Feb. 28, 1987",54.94M
"Jan. 31, 1987",55.63M
"Dec. 31, 1986",56.43M
"Nov. 30, 1986",56.26M
"Oct. 31, 1986",55.33M
"Sept. 30, 1986",54.98M
"Aug. 31, 1986",59.01M
"July 31, 1986",58.36M
"June 30, 1986",57.22M
"May 31, 1986",56.45M
"April 30, 1986",55.27M
"March 31, 1986",55.16M
"Feb. 28, 1986",55.66M
"Jan. 31, 1986",55.65M
"Dec. 31, 1985",56.57M
"Nov. 30, 1985",56.26M
"Oct. 31, 1985",55.78M
"Sept. 30, 1985",54.10M
"Aug. 31, 1985",52.22M
"July 31, 1985",52.35M
"June 30, 1985",51.32M
"May 31, 1985",52.78M
"April 30, 1985",54.22M
"March 31, 1985",54.65M
"Feb. 28, 1985",54.43M
"Jan. 31, 1985",52.96M
"Dec. 31, 1984",54.19M
"Nov. 30, 1984",54.23M
"Oct. 31, 1984",54.22M
"Sept. 30, 1984",53.81M
"Aug. 31, 1984",53.35M
"July 31, 1984",55.02M
"June 30, 1984",55.74M
"May 31, 1984",54.47M
"April 30, 1984",54.85M
"March 31, 1984",54.65M
"Feb. 29, 1984",54.93M
"Jan. 31, 1984",54.58M
"Dec. 31, 1983",54.45M
"Nov. 30, 1983",55.26M
"Oct. 31, 1983",54.89M
"Sept. 30, 1983",55.15M
"Aug. 31, 1983",54.50M
"July 31, 1983",54.65M
"June 30, 1983",52.87M
"May 31, 1983",52.66M
"April 30, 1983",50.96M
"March 31, 1983",50.74M
"Feb. 28, 1983",49.81M
"Jan. 31, 1983",52.76M
"Dec. 31, 1982",54.25M
"Nov. 30, 1982",55.39M
"Oct. 31, 1982",54.80M
"Sept. 30, 1982",53.08M
"Aug. 31, 1982",53.23M
"July 31, 1982",53.30M
"June 30, 1982",53.72M
"May 31, 1982",51.78M
"April 30, 1982",50.94M
"March 31, 1982",52.24M
"Feb. 28, 1982",54.06M
"Jan. 31, 1982",54.70M
"Dec. 31, 1981",54.95M
"Nov. 30, 1981",53.98M
"Oct. 31, 1981",54.56M
"Sept. 30, 1981",54.19M
"Aug. 31, 1981",54.08M
"July 31, 1981",55.02M
"June 30, 1981",56.31M
"May 31, 1981",56.99M
"April 30, 1981",57.80M
"March 31, 1981",58.81M
"Feb. 28, 1981",58.16M
"Jan. 31, 1981",57.89M
"Dec. 31, 1980",58.05M
"Nov. 30, 1980",56.67M
"Oct. 31, 1980",55.84M
"Sept. 30, 1980",58.30M
"Aug. 31, 1980",59.45M
"July 31, 1980",59.61M
"June 30, 1980",60.01M
"May 31, 1980",59.78M
"April 30, 1980",60.39M
"March 31, 1980",61.65M
"Feb. 29, 1980",62.72M
"Jan. 31, 1980",62.35M
"Dec. 31, 1979",63.49M
"Nov. 30, 1979",63.95M
"Oct. 31, 1979",63.63M
"Sept. 30, 1979",63.18M
"Aug. 31, 1979",63.42M
"July 31, 1979",63.55M
"June 30, 1979",62.92M
"May 31, 1979",62.67M
"April 30, 1979",62.87M
"March 31, 1979",61.63M
"Feb. 28, 1979",60.47M
"Jan. 31, 1979",60.15M
"Dec. 31, 1978",61.69M
"Nov. 30, 1978",63.05M
"Oct. 31, 1978",62.91M
"Sept. 30, 1978",62.48M
"Aug. 31, 1978",60.36M
"July 31, 1978",59.56M
"June 30, 1978",59.98M
"May 31, 1978",58.60M
"April 30, 1978",59.61M
"March 31, 1978",58.72M
"Feb. 28, 1978",58.21M
"Jan. 31, 1978",56.70M
"Dec. 31, 1977",62.35M
"Nov. 30, 1977",61.11M
"Oct. 31, 1977",59.96M
"Sept. 30, 1977",60.09M
"Aug. 31, 1977",58.85M
"July 31, 1977",58.03M
"June 30, 1977",59.16M
"May 31, 1977",58.26M
"April 30, 1977",60.19M
"March 31, 1977",61.14M
"Feb. 28, 1977",60.65M
"Jan. 31, 1977",56.83M
"Dec. 31, 1976",62.46M
"Nov. 30, 1976",60.96M
"Oct. 31, 1976",60.39M
"Sept. 30, 1976",58.60M
"Aug. 31, 1976",57.70M
"July 31, 1976",57.29M
"June 30, 1976",56.95M
"May 31, 1976",55.14M
"April 30, 1976",54.90M
"March 31, 1976",55.93M
"Feb. 29, 1976",54.56M
"Jan. 31, 1976",53.13M
"Dec. 31, 1975",53.92M
"Nov. 30, 1975",53.19M
"Oct. 31, 1975",51.39M
"Sept. 30, 1975",56.74M
"Aug. 31, 1975",55.02M
"July 31, 1975",53.86M
"June 30, 1975",52.48M
"May 31, 1975",51.18M
"April 30, 1975",50.95M
"March 31, 1975",51.33M
"Feb. 28, 1975",51.41M
"Jan. 31, 1975",52.42M
"Dec. 31, 1974",54.60M
"Nov. 30, 1974",55.09M
"Oct. 31, 1974",55.01M
"Sept. 30, 1974",54.84M
"Aug. 31, 1974",54.30M
"July 31, 1974",55.76M
"June 30, 1974",56.86M
"May 31, 1974",57.28M
"April 30, 1974",57.11M
"March 31, 1974",56.38M
"Feb. 28, 1974",55.94M
"Jan. 31, 1974",55.47M
"Dec. 31, 1973",54.28M
"Nov. 30, 1973",53.87M
"Oct. 31, 1973",56.61M
"Sept. 30, 1973",57.74M
"Aug. 31, 1973",56.75M
"July 31, 1973",57.42M
"June 30, 1973",55.71M
"May 31, 1973",56.32M
"April 30, 1973",55.05M
"March 31, 1973",55.00M
"Feb. 28, 1973",54.93M
"Jan. 31, 1973",54.39M
