date,peg_ratio
"March 29, 2016",0.0134
"March 28, 2016",0.0132
"March 24, 2016",0.0131
"March 23, 2016",0.0134
"March 22, 2016",0.0135
"March 21, 2016",0.0137
"March 18, 2016",0.0137
"March 17, 2016",0.0133
"March 16, 2016",0.0133
"March 15, 2016",0.013
"March 14, 2016",0.0131
"March 11, 2016",0.013
"March 10, 2016",0.0128
"March 9, 2016",0.0128
"March 8, 2016",0.0126
"March 7, 2016",0.0132
"March 4, 2016",0.0133
"March 3, 2016",0.0133
"March 2, 2016",0.0133
"March 1, 2016",0.0133
"Feb. 29, 2016",0.0132
"Feb. 26, 2016",0.0131
"Feb. 25, 2016",0.0134
"Feb. 24, 2016",0.0134
"Feb. 23, 2016",0.0134
"Feb. 22, 2016",0.0133
"Feb. 19, 2016",0.0128
"Feb. 18, 2016",0.0127
"Feb. 17, 2016",0.0126
"Feb. 16, 2016",0.0122
"Feb. 12, 2016",0.0117
"Feb. 11, 2016",0.0117
"Feb. 10, 2016",0.0118
"Feb. 9, 2016",0.0115
"Feb. 8, 2016",0.0111
"Feb. 5, 2016",0.0115
"Feb. 4, 2016",0.012
"Feb. 3, 2016",0.012
"Feb. 2, 2016",0.0119
"Feb. 1, 2016",0.0123
"Jan. 29, 2016",0.0121
"Jan. 28, 2016",0.0118
"Jan. 27, 2016",0.0122
"Jan. 26, 2016",0.0126
"Jan. 25, 2016",0.0125
"Jan. 22, 2016",0.0128
"Jan. 21, 2016",0.0127
"Jan. 20, 2016",0.0125
"Jan. 19, 2016",0.0125
"Jan. 15, 2016",0.0121
"Jan. 14, 2016",0.0124
"Jan. 13, 2016",0.0123
"Jan. 12, 2016",0.0128
"Jan. 11, 2016",0.0128
"Jan. 8, 2016",0.0127
"Jan. 7, 2016",0.0128
"Jan. 6, 2016",0.0134
"Jan. 5, 2016",0.0133
"Jan. 4, 2016",0.0133
"Dec. 31, 2015",0.0138
"Dec. 30, 2015",
"Dec. 29, 2015",
"Dec. 28, 2015",
"Dec. 24, 2015",
"Dec. 23, 2015",
"Dec. 22, 2015",
"Dec. 21, 2015",
"Dec. 18, 2015",
"Dec. 17, 2015",
"Dec. 16, 2015",
"Dec. 15, 2015",
"Dec. 14, 2015",
"Dec. 11, 2015",
"Dec. 10, 2015",
"Dec. 9, 2015",
"Dec. 8, 2015",
"Dec. 7, 2015",
"Dec. 4, 2015",
"Dec. 3, 2015",
"Dec. 2, 2015",
"Dec. 1, 2015",
"Nov. 30, 2015",
"Nov. 27, 2015",
"Nov. 25, 2015",
"Nov. 24, 2015",
"Nov. 23, 2015",
"Nov. 20, 2015",
"Nov. 19, 2015",
"Nov. 18, 2015",
"Nov. 17, 2015",
"Nov. 16, 2015",
"Nov. 13, 2015",
"Nov. 12, 2015",
"Nov. 11, 2015",
"Nov. 10, 2015",
"Nov. 9, 2015",
"Nov. 6, 2015",
"Nov. 5, 2015",
"Nov. 4, 2015",
"Nov. 3, 2015",
"Nov. 2, 2015",
"Oct. 30, 2015",
"Oct. 29, 2015",
"Oct. 28, 2015",
"Oct. 27, 2015",
"Oct. 26, 2015",
"Oct. 23, 2015",
"Oct. 22, 2015",
"Oct. 21, 2015",
"Oct. 20, 2015",
"Oct. 19, 2015",
"Oct. 16, 2015",
"Oct. 15, 2015",
"Oct. 14, 2015",
"Oct. 13, 2015",
"Oct. 12, 2015",
"Oct. 9, 2015",
"Oct. 8, 2015",
"Oct. 7, 2015",
"Oct. 6, 2015",
"Oct. 5, 2015",
"Oct. 2, 2015",
"Oct. 1, 2015",
"Sept. 30, 2015",
"Sept. 29, 2015",
"Sept. 28, 2015",
"Sept. 25, 2015",
"Sept. 24, 2015",
"Sept. 23, 2015",
"Sept. 22, 2015",
"Sept. 21, 2015",
"Sept. 18, 2015",
"Sept. 17, 2015",
"Sept. 16, 2015",
"Sept. 15, 2015",
"Sept. 14, 2015",
"Sept. 11, 2015",
"Sept. 10, 2015",
"Sept. 9, 2015",
"Sept. 8, 2015",
"Sept. 4, 2015",
"Sept. 3, 2015",
"Sept. 2, 2015",
"Sept. 1, 2015",
"Aug. 31, 2015",
"Aug. 28, 2015",
"Aug. 27, 2015",
"Aug. 26, 2015",
"Aug. 25, 2015",
"Aug. 24, 2015",
"Aug. 21, 2015",
"Aug. 20, 2015",
"Aug. 19, 2015",
"Aug. 18, 2015",
"Aug. 17, 2015",
"Aug. 14, 2015",
"Aug. 13, 2015",
"Aug. 12, 2015",
"Aug. 11, 2015",
"Aug. 10, 2015",
"Aug. 7, 2015",
"Aug. 6, 2015",
"Aug. 5, 2015",
"Aug. 4, 2015",
"Aug. 3, 2015",
"July 31, 2015",
"July 30, 2015",
"July 29, 2015",
"July 28, 2015",
"July 27, 2015",
"July 24, 2015",
"July 23, 2015",
"July 22, 2015",
"July 21, 2015",
"July 20, 2015",
"July 17, 2015",
"July 16, 2015",
"July 15, 2015",
"July 14, 2015",
"July 13, 2015",
"July 10, 2015",
"July 9, 2015",
"July 8, 2015",
"July 7, 2015",
"July 6, 2015",
"July 2, 2015",
"July 1, 2015",
"June 30, 2015",
"June 29, 2015",
"June 26, 2015",
"June 25, 2015",
"June 24, 2015",
"June 23, 2015",
"June 22, 2015",
"June 19, 2015",
"June 18, 2015",
"June 17, 2015",
"June 16, 2015",
"June 15, 2015",
"June 12, 2015",
"June 11, 2015",
"June 10, 2015",
"June 9, 2015",
"June 8, 2015",
"June 5, 2015",
"June 4, 2015",
"June 3, 2015",
"June 2, 2015",
"June 1, 2015",
"May 29, 2015",
"May 28, 2015",
"May 27, 2015",
"May 26, 2015",
"May 22, 2015",
"May 21, 2015",
"May 20, 2015",
"May 19, 2015",
"May 18, 2015",
"May 15, 2015",
"May 14, 2015",
"May 13, 2015",
"May 12, 2015",
"May 11, 2015",
"May 8, 2015",
"May 7, 2015",
"May 6, 2015",
"May 5, 2015",
"May 4, 2015",
"May 1, 2015",
"April 30, 2015",
"April 29, 2015",
"April 28, 2015",
"April 27, 2015",
"April 24, 2015",
"April 23, 2015",
"April 22, 2015",
"April 21, 2015",
"April 20, 2015",
"April 17, 2015",
"April 16, 2015",
"April 15, 2015",
"April 14, 2015",
"April 13, 2015",
"April 10, 2015",
"April 9, 2015",
"April 8, 2015",
"April 7, 2015",
"April 6, 2015",
"April 2, 2015",
"April 1, 2015",
"March 31, 2015",
"March 30, 2015",
"March 27, 2015",
"March 26, 2015",
"March 25, 2015",
"March 24, 2015",
"March 23, 2015",
"March 20, 2015",
"March 19, 2015",
"March 18, 2015",
"March 17, 2015",
"March 16, 2015",
"March 13, 2015",
"March 12, 2015",
"March 11, 2015",
"March 10, 2015",
"March 9, 2015",
"March 6, 2015",
"March 5, 2015",
"March 4, 2015",
"March 3, 2015",
"March 2, 2015",
"Feb. 27, 2015",
"Feb. 26, 2015",
"Feb. 25, 2015",
"Feb. 24, 2015",
"Feb. 23, 2015",
"Feb. 20, 2015",
"Feb. 19, 2015",
"Feb. 18, 2015",
"Feb. 17, 2015",
"Feb. 13, 2015",
"Feb. 12, 2015",
"Feb. 11, 2015",
"Feb. 10, 2015",
"Feb. 9, 2015",
"Feb. 6, 2015",
"Feb. 5, 2015",
"Feb. 4, 2015",
"Feb. 3, 2015",
"Feb. 2, 2015",
"Jan. 30, 2015",
"Jan. 29, 2015",
"Jan. 28, 2015",
"Jan. 27, 2015",
"Jan. 26, 2015",
"Jan. 23, 2015",
"Jan. 22, 2015",
"Jan. 21, 2015",
"Jan. 20, 2015",
"Jan. 16, 2015",
"Jan. 15, 2015",
"Jan. 14, 2015",
"Jan. 13, 2015",
"Jan. 12, 2015",
"Jan. 9, 2015",
"Jan. 8, 2015",
"Jan. 7, 2015",
"Jan. 6, 2015",
"Jan. 5, 2015",
"Jan. 2, 2015",
"Dec. 31, 2014",
"Dec. 30, 2014",0.0114
"Dec. 29, 2014",0.0112
"Dec. 26, 2014",0.0112
"Dec. 24, 2014",0.0111
"Dec. 23, 2014",0.0109
"Dec. 22, 2014",0.0109
"Dec. 19, 2014",0.0109
"Dec. 18, 2014",0.0108
"Dec. 17, 2014",0.0106
"Dec. 16, 2014",0.0105
"Dec. 15, 2014",0.011
"Dec. 12, 2014",0.011
"Dec. 11, 2014",0.0111
"Dec. 10, 2014",0.0107
"Dec. 9, 2014",0.0107
"Dec. 8, 2014",0.0109
"Dec. 5, 2014",0.0109
"Dec. 4, 2014",0.0107
"Dec. 3, 2014",0.0103
"Dec. 2, 2014",0.0103
"Dec. 1, 2014",0.0105
"Nov. 28, 2014",0.0108
"Nov. 26, 2014",0.0102
"Nov. 25, 2014",0.0102
"Nov. 24, 2014",0.01
"Nov. 21, 2014",0.0099
"Nov. 20, 2014",0.0101
"Nov. 19, 2014",0.0102
"Nov. 18, 2014",0.0103
"Nov. 17, 2014",0.01
"Nov. 14, 2014",0.0101
"Nov. 13, 2014",0.0102
"Nov. 12, 2014",0.01
"Nov. 11, 2014",0.0101
"Nov. 10, 2014",0.01
"Nov. 7, 2014",0.0098
"Nov. 6, 2014",0.0099
"Nov. 5, 2014",0.0097
"Nov. 4, 2014",0.0098
"Nov. 3, 2014",0.0094
"Oct. 31, 2014",0.0093
"Oct. 30, 2014",0.009
"Oct. 29, 2014",0.0091
"Oct. 28, 2014",0.0092
"Oct. 27, 2014",0.0092
"Oct. 24, 2014",0.0091
"Oct. 23, 2014",0.0087
"Oct. 22, 2014",0.0086
"Oct. 21, 2014",0.0086
"Oct. 20, 2014",0.0083
"Oct. 17, 2014",0.0079
"Oct. 16, 2014",0.0077
"Oct. 15, 2014",0.0075
"Oct. 14, 2014",0.0076
"Oct. 13, 2014",0.0071
"Oct. 10, 2014",0.0076
"Oct. 9, 2014",0.0078
"Oct. 8, 2014",0.008
"Oct. 7, 2014",0.0081
"Oct. 6, 2014",0.0083
"Oct. 3, 2014",0.0085
"Oct. 2, 2014",0.0081
"Oct. 1, 2014",0.008
"Sept. 30, 2014",0.0083
"Sept. 29, 2014",0.0055
"Sept. 26, 2014",0.0056
"Sept. 25, 2014",0.0056
"Sept. 24, 2014",0.0057
"Sept. 23, 2014",0.0057
"Sept. 22, 2014",0.0058
"Sept. 19, 2014",0.0059
"Sept. 18, 2014",0.006
"Sept. 17, 2014",0.0059
"Sept. 16, 2014",0.006
"Sept. 15, 2014",0.006
"Sept. 12, 2014",0.006
"Sept. 11, 2014",0.006
"Sept. 10, 2014",0.006
"Sept. 9, 2014",0.0059
"Sept. 8, 2014",0.0059
"Sept. 5, 2014",0.006
"Sept. 4, 2014",0.006
"Sept. 3, 2014",0.0059
"Sept. 2, 2014",0.0062
"Aug. 29, 2014",0.006
"Aug. 28, 2014",0.0061
"Aug. 27, 2014",0.0061
"Aug. 26, 2014",0.0061
"Aug. 25, 2014",0.0062
"Aug. 22, 2014",0.0062
"Aug. 21, 2014",0.0061
"Aug. 20, 2014",0.0062
"Aug. 19, 2014",0.006
"Aug. 18, 2014",0.006
"Aug. 15, 2014",0.0059
"Aug. 14, 2014",0.0058
"Aug. 13, 2014",0.0057
"Aug. 12, 2014",0.0056
"Aug. 11, 2014",0.0056
"Aug. 8, 2014",0.0055
"Aug. 7, 2014",0.0054
"Aug. 6, 2014",0.0055
"Aug. 5, 2014",0.0055
"Aug. 4, 2014",0.0057
"Aug. 1, 2014",0.0057
"July 31, 2014",0.0057
"July 30, 2014",0.0058
"July 29, 2014",0.0057
"July 28, 2014",0.0058
"July 25, 2014",0.0058
"July 24, 2014",0.0058
"July 23, 2014",0.006
"July 22, 2014",0.0057
"July 21, 2014",0.0057
"July 18, 2014",0.0057
"July 17, 2014",0.0056
"July 16, 2014",0.0058
"July 15, 2014",0.0058
"July 14, 2014",0.0057
"July 11, 2014",0.0057
"July 10, 2014",0.0057
"July 9, 2014",0.0056
"July 8, 2014",0.0056
"July 7, 2014",0.0056
"July 3, 2014",0.0059
"July 2, 2014",0.0058
"July 1, 2014",0.0061
"June 30, 2014",0.0059
"June 27, 2014",0.0029
"June 26, 2014",0.0029
"June 25, 2014",0.0029
"June 24, 2014",0.0028
"June 23, 2014",0.0029
"June 20, 2014",0.0029
"June 19, 2014",0.0029
"June 18, 2014",0.0029
"June 17, 2014",0.0029
"June 16, 2014",0.0028
"June 13, 2014",0.0029
"June 12, 2014",0.0028
"June 11, 2014",0.003
"June 10, 2014",0.0031
"June 9, 2014",0.0031
"June 6, 2014",0.0031
"June 5, 2014",0.003
"June 4, 2014",0.0031
"June 3, 2014",0.003
"June 2, 2014",0.003
"May 30, 2014",0.0029
"May 29, 2014",0.0029
"May 28, 2014",0.0029
"May 27, 2014",0.0029
"May 23, 2014",0.0029
"May 22, 2014",0.0028
"May 21, 2014",0.0028
"May 20, 2014",0.0028
"May 19, 2014",0.0028
"May 16, 2014",0.0028
"May 15, 2014",0.0028
"May 14, 2014",0.0028
"May 13, 2014",0.0028
"May 12, 2014",0.0028
"May 9, 2014",0.0028
"May 8, 2014",0.0028
"May 7, 2014",0.0028
"May 6, 2014",0.0028
"May 5, 2014",0.0027
"May 2, 2014",0.0027
"May 1, 2014",0.0027
"April 30, 2014",0.0027
"April 29, 2014",0.0027
"April 28, 2014",0.0026
"April 25, 2014",0.0026
"April 24, 2014",0.0027
"April 23, 2014",0.0027
"April 22, 2014",0.0026
"April 21, 2014",0.0025
"April 17, 2014",0.0025
"April 16, 2014",0.0025
"April 15, 2014",0.0023
"April 14, 2014",0.0023
"April 11, 2014",0.0024
"April 10, 2014",0.0024
"April 9, 2014",0.0025
"April 8, 2014",0.0024
"April 7, 2014",0.0025
"April 4, 2014",0.0025
"April 3, 2014",0.0026
"April 2, 2014",0.0026
"April 1, 2014",0.0026
"March 31, 2014",0.0025
"March 28, 2014",0.0029
"March 27, 2014",0.003
"March 26, 2014",0.003
"March 25, 2014",0.003
"March 24, 2014",0.0029
"March 21, 2014",0.0029
"March 20, 2014",0.0029
"March 19, 2014",0.0029
"March 18, 2014",0.003
"March 17, 2014",0.003
"March 14, 2014",0.003
"March 13, 2014",0.0029
"March 12, 2014",0.003
"March 11, 2014",0.003
"March 10, 2014",0.0031
"March 7, 2014",0.0031
"March 6, 2014",0.0031
"March 5, 2014",0.003
"March 4, 2014",0.003
"March 3, 2014",0.0028
"Feb. 28, 2014",0.0029
"Feb. 27, 2014",0.0029
"Feb. 26, 2014",0.0029
"Feb. 25, 2014",0.0029
"Feb. 24, 2014",0.0028
"Feb. 21, 2014",0.0028
"Feb. 20, 2014",0.0028
"Feb. 19, 2014",0.0027
"Feb. 18, 2014",0.0027
"Feb. 14, 2014",0.0027
"Feb. 13, 2014",0.0027
"Feb. 12, 2014",0.0027
"Feb. 11, 2014",0.0027
"Feb. 10, 2014",0.0027
"Feb. 7, 2014",0.0028
"Feb. 6, 2014",0.0027
"Feb. 5, 2014",0.0026
"Feb. 4, 2014",0.0026
"Feb. 3, 2014",0.0026
"Jan. 31, 2014",0.0027
"Jan. 30, 2014",0.0027
"Jan. 29, 2014",0.0026
"Jan. 28, 2014",0.0027
"Jan. 27, 2014",0.0027
"Jan. 24, 2014",0.0027
"Jan. 23, 2014",0.0028
"Jan. 22, 2014",0.0029
"Jan. 21, 2014",0.0028
"Jan. 17, 2014",0.0027
"Jan. 16, 2014",0.0028
"Jan. 15, 2014",0.0027
"Jan. 14, 2014",0.0028
"Jan. 13, 2014",0.0027
"Jan. 10, 2014",0.0027
"Jan. 9, 2014",0.0027
"Jan. 8, 2014",0.0026
"Jan. 7, 2014",0.0025
"Jan. 6, 2014",0.0026
"Jan. 3, 2014",0.0026
"Jan. 2, 2014",0.0024
"Dec. 31, 2013",0.0024
"Dec. 30, 2013",0.2596
"Dec. 27, 2013",0.2581
"Dec. 26, 2013",0.2662
"Dec. 24, 2013",0.2659
"Dec. 23, 2013",0.2633
"Dec. 20, 2013",0.2631
"Dec. 19, 2013",0.2627
"Dec. 18, 2013",0.2589
"Dec. 17, 2013",0.2573
"Dec. 16, 2013",0.2666
"Dec. 13, 2013",0.2709
"Dec. 12, 2013",0.2694
"Dec. 11, 2013",0.2641
"Dec. 10, 2013",0.2747
"Dec. 9, 2013",0.2758
"Dec. 6, 2013",0.2696
"Dec. 5, 2013",0.2668
"Dec. 4, 2013",0.2637
"Dec. 3, 2013",0.2679
"Dec. 2, 2013",0.2769
"Nov. 29, 2013",0.2767
"Nov. 27, 2013",0.2802
"Nov. 26, 2013",0.2773
"Nov. 25, 2013",0.2786
"Nov. 22, 2013",0.2731
"Nov. 21, 2013",0.2678
"Nov. 20, 2013",0.2646
"Nov. 19, 2013",0.2659
"Nov. 18, 2013",0.2685
"Nov. 15, 2013",0.2685
"Nov. 14, 2013",0.2668
"Nov. 13, 2013",0.2654
"Nov. 12, 2013",0.2685
"Nov. 11, 2013",0.2623
"Nov. 8, 2013",0.2568
"Nov. 7, 2013",0.2548
"Nov. 6, 2013",0.2567
"Nov. 5, 2013",0.2622
"Nov. 4, 2013",0.262
"Nov. 1, 2013",0.255
"Oct. 31, 2013",0.2519
"Oct. 30, 2013",0.2529
"Oct. 29, 2013",0.2516
"Oct. 28, 2013",0.2496
"Oct. 25, 2013",0.2512
"Oct. 24, 2013",0.2513
"Oct. 23, 2013",0.2446
"Oct. 22, 2013",0.2434
"Oct. 21, 2013",0.2358
"Oct. 18, 2013",0.2388
"Oct. 17, 2013",0.2367
"Oct. 16, 2013",0.2332
"Oct. 15, 2013",0.2294
"Oct. 14, 2013",0.2302
"Oct. 11, 2013",0.233
"Oct. 10, 2013",0.2341
"Oct. 9, 2013",0.2316
"Oct. 8, 2013",0.2314
"Oct. 7, 2013",0.2373
"Oct. 4, 2013",0.2405
"Oct. 3, 2013",0.2343
"Oct. 2, 2013",0.2316
"Oct. 1, 2013",0.2312
"Sept. 30, 2013",0.2253
"Sept. 27, 2013",0.1331
"Sept. 26, 2013",0.1356
"Sept. 25, 2013",0.1345
"Sept. 24, 2013",0.1342
"Sept. 23, 2013",0.1317
"Sept. 20, 2013",0.1316
"Sept. 19, 2013",0.1325
"Sept. 18, 2013",0.1317
"Sept. 17, 2013",0.1317
"Sept. 16, 2013",0.1308
"Sept. 13, 2013",0.1269
"Sept. 12, 2013",0.1252
"Sept. 11, 2013",0.1266
"Sept. 10, 2013",0.1278
"Sept. 9, 2013",0.1229
"Sept. 6, 2013",0.1123
"Sept. 5, 2013",0.1144
"Sept. 4, 2013",0.1147
"Sept. 3, 2013",0.1121
"Aug. 30, 2013",0.1114
"Aug. 29, 2013",0.1109
"Aug. 28, 2013",0.1081
"Aug. 27, 2013",0.1079
"Aug. 26, 2013",0.1145
"Aug. 23, 2013",0.1136
"Aug. 22, 2013",0.1144
"Aug. 21, 2013",0.1105
"Aug. 20, 2013",0.1084
"Aug. 19, 2013",0.1081
"Aug. 16, 2013",0.112
"Aug. 15, 2013",0.1103
"Aug. 14, 2013",0.1075
"Aug. 13, 2013",0.1104
"Aug. 12, 2013",0.1188
"Aug. 9, 2013",0.1162
"Aug. 8, 2013",0.119
"Aug. 7, 2013",0.1185
"Aug. 6, 2013",0.1185
"Aug. 5, 2013",0.1226
"Aug. 2, 2013",0.124
"Aug. 1, 2013",0.1245
"July 31, 2013",0.1199
"July 30, 2013",0.1197
"July 29, 2013",0.1204
"July 26, 2013",0.1237
"July 25, 2013",0.1213
"July 24, 2013",0.1175
"July 23, 2013",0.1155
"July 22, 2013",0.1151
"July 19, 2013",0.1146
"July 18, 2013",0.1161
"July 17, 2013",0.1125
"July 16, 2013",0.109
"July 15, 2013",0.1098
"July 12, 2013",0.109
"July 11, 2013",0.1065
"July 10, 2013",0.1056
"July 9, 2013",0.1092
"July 8, 2013",0.1075
"July 5, 2013",0.1073
"July 3, 2013",0.104
"July 2, 2013",0.1073
"July 1, 2013",0.1094
"June 30, 2013",
"June 28, 2013",
"June 27, 2013",
"June 26, 2013",
"June 25, 2013",
"June 24, 2013",
"June 21, 2013",
"June 20, 2013",
"June 19, 2013",
"June 18, 2013",
"June 17, 2013",
"June 14, 2013",
"June 13, 2013",
"June 12, 2013",
"June 11, 2013",
"June 10, 2013",
"June 7, 2013",
"June 6, 2013",
"June 5, 2013",
"June 4, 2013",
"June 3, 2013",
"May 31, 2013",
"May 30, 2013",
"May 29, 2013",
"May 28, 2013",
"May 24, 2013",
"May 23, 2013",
"May 22, 2013",
"May 21, 2013",
"May 20, 2013",
"May 17, 2013",
"May 16, 2013",
"May 15, 2013",
"May 14, 2013",
"May 13, 2013",
"May 10, 2013",
"May 9, 2013",
"May 8, 2013",
"May 7, 2013",
"May 6, 2013",
"May 3, 2013",
"May 2, 2013",
"May 1, 2013",
"April 30, 2013",
"April 29, 2013",
"April 26, 2013",
"April 25, 2013",
"April 24, 2013",
"April 23, 2013",
"April 22, 2013",
"April 19, 2013",
"April 18, 2013",
"April 17, 2013",
"April 16, 2013",
"April 15, 2013",
"April 12, 2013",
"April 11, 2013",
"April 10, 2013",
"April 9, 2013",
"April 8, 2013",
"April 5, 2013",
"April 4, 2013",
"April 3, 2013",
"April 2, 2013",
"April 1, 2013",
"March 31, 2013",
"March 28, 2013",0.7302
"March 27, 2013",0.7337
"March 26, 2013",0.732
"March 25, 2013",0.7214
"March 22, 2013",0.7391
"March 21, 2013",0.7448
"March 20, 2013",0.755
"March 19, 2013",0.7315
"March 18, 2013",0.7196
"March 15, 2013",0.7077
"March 14, 2013",0.72
"March 13, 2013",0.7236
"March 12, 2013",0.709
"March 11, 2013",0.7178
"March 8, 2013",0.7183
"March 7, 2013",0.7032
"March 6, 2013",0.6931
"March 5, 2013",0.7015
"March 4, 2013",0.6922
"March 1, 2013",0.6555
"Feb. 28, 2013",0.6311
"Feb. 27, 2013",0.6311
"Feb. 26, 2013",0.6148
"Feb. 25, 2013",0.6201
"Feb. 22, 2013",0.6081
"Feb. 21, 2013",0.5997
"Feb. 20, 2013",0.6112
"Feb. 19, 2013",0.6325
"Feb. 15, 2013",0.6391
"Feb. 14, 2013",0.6298
"Feb. 13, 2013",0.6537
"Feb. 12, 2013",0.6413
"Feb. 11, 2013",0.6497
"Feb. 8, 2013",0.6466
"Feb. 7, 2013",0.6572
"Feb. 6, 2013",0.64
"Feb. 5, 2013",0.6161
"Feb. 4, 2013",0.613
"Feb. 1, 2013",0.6112
"Jan. 31, 2013",0.6143
"Jan. 30, 2013",0.6121
"Jan. 29, 2013",0.605
"Jan. 28, 2013",0.6165
"Jan. 25, 2013",0.6267
"Jan. 24, 2013",0.6161
"Jan. 23, 2013",0.6095
"Jan. 22, 2013",0.6196
"Jan. 18, 2013",0.6019
"Jan. 17, 2013",0.6117
"Jan. 16, 2013",0.6157
"Jan. 15, 2013",0.6028
"Jan. 14, 2013",0.5944
"Jan. 11, 2013",0.5904
"Jan. 10, 2013",0.5882
"Jan. 9, 2013",0.5798
"Jan. 8, 2013",0.5741
"Jan. 7, 2013",0.5745
"Jan. 4, 2013",0.5741
"Jan. 3, 2013",0.5564
"Jan. 2, 2013",0.5409
"Dec. 31, 2012",0.525
"Dec. 28, 2012",0.0307
"Dec. 27, 2012",0.0309
"Dec. 26, 2012",0.0311
"Dec. 24, 2012",0.0314
"Dec. 21, 2012",0.0316
"Dec. 20, 2012",0.0319
"Dec. 19, 2012",0.0316
"Dec. 18, 2012",0.0308
"Dec. 17, 2012",0.03
"Dec. 14, 2012",0.0299
"Dec. 13, 2012",0.0301
"Dec. 12, 2012",0.0286
"Dec. 11, 2012",0.0284
"Dec. 10, 2012",0.0271
"Dec. 7, 2012",0.027
"Dec. 6, 2012",0.0267
"Dec. 5, 2012",0.0259
"Dec. 4, 2012",0.026
"Dec. 3, 2012",0.0257
"Nov. 30, 2012",0.0267
"Nov. 29, 2012",0.0268
"Nov. 28, 2012",0.0267
"Nov. 27, 2012",0.0262
"Nov. 26, 2012",0.0261
"Nov. 23, 2012",0.0263
"Nov. 21, 2012",0.0259
"Nov. 20, 2012",0.0258
"Nov. 19, 2012",0.0255
"Nov. 16, 2012",0.0249
"Nov. 15, 2012",0.0253
"Nov. 14, 2012",0.0255
"Nov. 13, 2012",0.0272
"Nov. 12, 2012",0.0275
"Nov. 9, 2012",0.0272
"Nov. 8, 2012",0.0275
"Nov. 7, 2012",0.0265
"Nov. 6, 2012",0.0268
"Nov. 5, 2012",0.0261
"Nov. 2, 2012",0.0259
"Nov. 1, 2012",0.0259
"Oct. 31, 2012",0.0257
"Oct. 26, 2012",0.0257
"Oct. 25, 2012",0.0257
"Oct. 24, 2012",0.0268
"Oct. 23, 2012",0.0271
"Oct. 22, 2012",0.0271
"Oct. 19, 2012",0.0267
"Oct. 18, 2012",0.0272
"Oct. 17, 2012",0.0272
"Oct. 16, 2012",0.0267
"Oct. 15, 2012",0.027
"Oct. 12, 2012",0.0267
"Oct. 11, 2012",0.026
"Oct. 10, 2012",0.0263
"Oct. 9, 2012",0.0264
"Oct. 8, 2012",0.027
"Oct. 5, 2012",0.0274
"Oct. 4, 2012",0.0271
"Oct. 3, 2012",0.0271
"Oct. 2, 2012",0.0261
"Oct. 1, 2012",0.0253
"Sept. 30, 2012",
"Sept. 28, 2012",0.0312
"Sept. 27, 2012",0.0315
"Sept. 26, 2012",0.0312
"Sept. 25, 2012",0.0308
"Sept. 24, 2012",0.0311
"Sept. 21, 2012",0.0309
"Sept. 20, 2012",0.0312
"Sept. 19, 2012",0.0319
"Sept. 18, 2012",0.0305
"Sept. 17, 2012",0.0315
"Sept. 14, 2012",0.0316
"Sept. 13, 2012",0.0322
"Sept. 12, 2012",0.0324
"Sept. 11, 2012",0.0316
"Sept. 10, 2012",0.032
"Sept. 7, 2012",0.0316
"Sept. 6, 2012",0.0314
"Sept. 5, 2012",0.0303
"Sept. 4, 2012",0.0292
"Aug. 31, 2012",0.0295
"Aug. 30, 2012",0.0291
"Aug. 29, 2012",0.0294
"Aug. 28, 2012",0.0297
"Aug. 27, 2012",0.0309
"Aug. 24, 2012",0.0311
"Aug. 23, 2012",0.0312
"Aug. 22, 2012",0.0325
"Aug. 21, 2012",0.0331
"Aug. 20, 2012",0.0322
"Aug. 17, 2012",0.0311
"Aug. 16, 2012",0.0308
"Aug. 15, 2012",0.0316
"Aug. 14, 2012",0.0316
"Aug. 13, 2012",0.0316
"Aug. 10, 2012",0.0309
"Aug. 9, 2012",0.0309
"Aug. 8, 2012",0.032
"Aug. 7, 2012",0.0318
"Aug. 6, 2012",0.0319
"Aug. 3, 2012",0.0317
"Aug. 2, 2012",0.0315
"Aug. 1, 2012",0.0323
"July 31, 2012",0.0329
"July 30, 2012",0.0323
"July 27, 2012",0.0321
"July 26, 2012",0.0321
"July 25, 2012",0.0323
"July 24, 2012",0.0318
"July 23, 2012",0.0329
"July 20, 2012",0.0339
"July 19, 2012",0.0341
"July 18, 2012",0.0349
"July 17, 2012",0.0368
"July 16, 2012",0.0374
"July 13, 2012",0.0369
"July 12, 2012",0.0366
"July 11, 2012",0.0378
"July 10, 2012",0.0365
"July 9, 2012",0.0372
"July 6, 2012",0.0375
"July 5, 2012",0.0362
"July 3, 2012",0.0367
"July 2, 2012",0.0379
"June 30, 2012",
"June 29, 2012",0.0488
"June 28, 2012",0.0497
"June 27, 2012",0.0493
"June 26, 2012",0.0496
"June 25, 2012",0.0468
"June 22, 2012",0.0492
"June 21, 2012",0.05
"June 20, 2012",0.0499
"June 19, 2012",0.0486
"June 18, 2012",0.0473
"June 15, 2012",0.0457
"June 14, 2012",0.0465
"June 13, 2012",0.0458
"June 12, 2012",0.0447
"June 11, 2012",0.0453
"June 8, 2012",0.0462
"June 7, 2012",0.0458
"June 6, 2012",0.0472
"June 5, 2012",0.0471
"June 4, 2012",0.0453
"June 1, 2012",0.0513
"May 31, 2012",0.0539
"May 30, 2012",0.0523
"May 29, 2012",0.0525
"May 25, 2012",0.0506
"May 24, 2012",0.0502
